id	open	close	type	description	rev	user
74	05/10/18		bug	synchronized scrolling of track and step views can fail to line up, especially if velocity pane is showing		
189	09/07/18		bug	song edits sometimes leave fragments, especially if zoom is changed while editing		
272	01/26/19		bug	resizing docked pane via mouse drag leaves artifacts in Windows 10; affects stock VS2012 app too		
273	01/26/19		bug	resizing docked pane via mouse drag leaves gap between scroll bar and pane, when two or more documents exist; affects stock VS2012 app too		
297	11/04/19		bug	Graphviz times out if modulation is too complicated; introduce variable timeout option?		
298	11/12/19		bug	MDI tab control sometimes disappears after opening or closing document; hard to reproduce		
303	12/03/19		bug	playback lags behind UI by one tick (0.5 seconds) at tempo of 1 with GS Synth (see phase test)		
304	12/10/19		bug	steps aren't drawn when track's quant is very large (e.g. 30720) and step view is zoomed in		
319	03/04/20		bug	in step view, very long tracks aren't displayed when zoomed in; caused by scroll view's 32-bit limitations		
348	04/07/20		bug	stopping sequencer occasionally causes MIDI error 65 (still playing); happens every time in Mac Wine		
349	04/07/20		bug	attempting to open MIDI device that's already open gives misleading out of memory error message		
352	04/10/20		bug	sequencer sometimes takes too long; probable cause is time-critical winmm thread preempting sequencer callback		
358	04/17/20		bug	Time To Repeat command can take too long, stalling UI; show progress bar or use worker thread		
376	06/20/20		bug	undoing modulation edit doesn't restore modulation selection; can't without also restoring track selection and Show Differences state		
392	07/10/20		bug	Alt key commands don't work while cursor is hovering over MDI tab; affects stock VS2012 app too		
458	07/22/21		bug	song position and loop to/from don't report formatting errors; song length reports errors but doesn't retry		
515	04/04/22		bug	changing track length via mapped control can cause undo/redo of step array edits to fail		
532	08/01/22		bug	modulation bar's label tooltip shows stale data if track selection changes		
565	03/05/23		bug	graph text is too small when system text size is greater than 100%; use Cairo, or FEATURE_96DPI_PIXEL hack		
580	01/18/24		bug	if app is maximized when it exits, on next launch, docked panes that split a side have incorrect sizes; framework bug		
581	01/22/24		bug	docking pane tabs don't connect to context help; framework bug		
605	07/31/25		bug	in export, tempo events could be added instead of inserted, because they're supposedly already in time order		
615	01/29/26		bug	all notes off internal controller triggers unexpectedly; should only trigger on transition from zero to non-zero value		
1	03/22/18	03/25/18	done	tempo change while playing	0.0.00.043	
2	03/22/18	03/25/18	done	PPQ change; only while stopped for now	0.0.00.043	
3	03/22/18	03/25/18	done	add velocity to test app	0.0.00.043	
4	03/22/18	03/26/18	done	add document read/write	0.0.00.043	
5	03/22/18	03/26/18	done	add undo	0.0.00.043	
24	03/25/18	03/26/18	done	prevent PPQ change while playing	0.0.00.043	
6	03/22/18	03/27/18	done	test critical section in callback; no discernable impact	0.0.00.043	
25	03/25/18	03/27/18	done	select MIDI device; options dialog	0.0.00.043	
26	03/25/18	03/27/18	done	specify latency; options dialog	0.0.00.043	
27	03/25/18	03/27/18	done	track names	0.0.00.043	
28	03/25/18	03/30/18	done	drag reorder tracks	0.0.00.043	
29	03/25/18	03/30/18	done	insert or delete tracks	0.0.00.043	
30	03/25/18	03/30/18	done	undo test	0.0.00.043	
31	03/25/18	04/01/18	done	icon	0.0.00.043	
32	03/25/18	04/02/18	done	check for updates	0.0.00.043	
33	03/25/18	04/09/18	done	duration offset	0.0.00.043	
34	03/25/18	04/10/18	done	optionally show current position within each track	0.0.00.043	
35	03/25/18	04/11/18	done	multi-track property editing	0.0.00.043	
